,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
0,2015-07-27,27121,29828,No,,,Rocket League
1,2015-07-28,27692,14504,No,0.021053795951476717,-0.5137454740512271,Rocket League
2,2015-07-29,25574,25657,No,-0.07648418315759065,0.7689602868174297,Rocket League
3,2015-07-30,26082,20607,No,0.019863924298115343,-0.19682737654441285,Rocket League
4,2015-07-31,27188,44600,No,0.04240472356414382,1.164313097491144,Rocket League
5,2015-08-01,26900,17637,No,-0.010592908636163023,-0.6045515695067265,Rocket League
6,2015-08-02,32342,17375,No,0.20230483271375466,-0.014855134093099687,Rocket League
7,2015-08-03,29148,32844,No,-0.09875703419701931,0.8903021582733812,Rocket League
8,2015-08-04,28149,29389,No,-0.034273363524083944,-0.105194251613689,Rocket League
9,2015-08-05,26719,19719,No,-0.050801094177413075,-0.3290346728367757,Rocket League
10,2015-08-06,26151,15286,No,-0.021258280624274817,-0.22480856027181906,Rocket League
11,2015-08-07,26048,43836,No,-0.003938663913425899,1.8677220986523615,Rocket League
12,2015-08-08,27579,15254,No,0.05877610565110558,-0.6520211698147641,Rocket League
13,2015-08-09,30334,27810,No,0.09989484752891697,0.8231283597744854,Rocket League
14,2015-08-10,28800,21913,No,-0.05057031713588711,-0.2120460266091334,Rocket League
15,2015-08-11,27822,43772,No,-0.03395833333333331,0.9975357093962487,Rocket League
16,2015-08-12,30964,43765,No,0.11293221191862557,-0.0001599195832953093,Rocket League
17,2015-08-13,33153,24297,No,0.07069500064591128,-0.4448303438820975,Rocket League
18,2015-08-14,31915,15557,No,-0.03734202032998524,-0.35971519117586537,Rocket League
19,2015-08-15,33380,29013,No,0.04590318032273233,0.864948254804911,Rocket League
20,2015-08-16,35777,21732,No,0.07180946674655475,-0.2509564677903009,Rocket League
21,2015-08-17,33362,15598,No,-0.06750146742320484,-0.2822565801582919,Rocket League
22,2015-08-18,31567,24243,No,-0.053803728793237804,0.5542377227849724,Rocket League
23,2015-08-19,29905,21091,No,-0.05264991921943807,-0.13001691209833766,Rocket League
24,2015-08-20,27013,15672,No,-0.09670623641531517,-0.25693423735242515,Rocket League
25,2015-08-21,28963,29961,No,0.07218746529448783,0.9117534456355283,Rocket League
26,2015-08-22,29648,14887,No,0.023650864896592294,-0.5031207236073563,Rocket League
27,2015-08-23,31467,13697,No,0.06135321100917435,-0.07993551420702627,Rocket League
28,2015-08-24,28569,12644,No,-0.09209648202879206,-0.07687814849967145,Rocket League
29,2015-08-25,27066,21894,No,-0.05260947180510345,0.7315722872508699,Rocket League
30,2015-08-26,25082,15699,No,-0.07330229808615973,-0.2829542340367224,Rocket League
31,2015-08-27,26916,16895,No,0.07312016585599235,0.07618319638193505,Rocket League
32,2015-08-28,29753,44915,No,0.10540199138059148,1.6584788398934598,Rocket League
33,2015-08-29,30916,19596,No,0.039088495277787016,-0.5637092285428031,Rocket League
34,2015-08-30,31816,10296,No,0.029111139862854296,-0.4745866503368035,Rocket League
35,2015-08-31,28507,6881,No,-0.10400427457882822,-0.3316822066822067,Rocket League
36,2015-09-01,27228,13718,No,-0.04486617322061248,0.9936055805842174,Rocket League
37,2015-09-02,25515,11522,No,-0.06291317761128246,-0.16008164455459983,Rocket League
38,2015-09-03,25831,12050,No,0.012384871644130824,0.0458253775386217,Rocket League
39,2015-09-04,28094,41134,No,0.0876079129727847,2.4136099585062243,Rocket League
40,2015-09-05,29512,19262,No,0.050473410692674525,-0.5317255798123207,Rocket League
41,2015-09-06,31348,14462,No,0.062211981566820285,-0.24919530682172153,Rocket League
42,2015-09-07,32901,38433,No,0.04954064055123131,1.6575162494813998,Rocket League
43,2015-09-08,27087,17693,No,-0.17671195404395001,-0.5396404131865844,Rocket League
44,2015-09-09,26312,15333,No,-0.028611511056964578,-0.13338608489233028,Rocket League
45,2015-09-10,27132,5098,No,0.031164487686226927,-0.6675145111850258,Rocket League
46,2015-09-11,31762,30690,No,0.17064720625092145,5.0200078462142015,Rocket League
47,2015-09-12,32677,21513,No,0.02880800957118579,-0.2990224828934507,Rocket League
48,2015-09-13,34752,16659,No,0.06350032132692718,-0.2256310138056059,Rocket League
49,2015-09-14,30895,14288,No,-0.11098641804788212,-0.1423254697160694,Rocket League
50,2015-09-15,27878,9399,No,-0.0976533419647192,-0.34217525195968646,Rocket League
51,2015-09-16,27333,9354,No,-0.019549465528373666,-0.004787743376954978,Rocket League
52,2015-09-17,27311,8666,No,-0.0008048878644861812,-0.07355142185161423,Rocket League
53,2015-09-18,29902,22704,No,0.0948701988209879,1.6198938379875374,Rocket League
54,2015-09-19,31090,12314,No,0.03972978396093896,-0.4576286116983791,Rocket League
55,2015-09-20,32039,8112,No,0.030524284335799345,-0.34123761572194256,Rocket League
56,2015-09-21,28160,11558,No,-0.12107119448172543,0.42480276134122286,Rocket League
57,2015-09-22,27368,4154,No,-0.028124999999999956,-0.640595258695276,Rocket League
