,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
0,2012-01-01,46374,0,No,,,Team Fortress 2
1,2012-01-02,45005,0,No,-0.02952085220166467,,Team Fortress 2
2,2012-01-03,40923,0,No,-0.09070103321853129,,Team Fortress 2
3,2012-01-04,43962,0,No,0.07426141778461992,,Team Fortress 2
4,2012-01-05,46017,0,No,0.04674491606387332,,Team Fortress 2
5,2012-01-06,52851,0,No,0.14851033313775353,,Team Fortress 2
6,2012-01-07,52632,0,No,-0.004143724811261795,,Team Fortress 2
7,2012-01-08,48674,0,No,-0.0752013983888129,,Team Fortress 2
8,2012-01-09,39296,0,No,-0.19266959773184866,,Team Fortress 2
9,2012-01-10,38467,0,No,-0.021096294788273573,,Team Fortress 2
10,2012-01-11,43938,0,No,0.14222580393584106,,Team Fortress 2
11,2012-01-12,48078,0,No,0.09422367882015559,,Team Fortress 2
12,2012-01-13,55859,0,No,0.16184117475768534,,Team Fortress 2
13,2012-01-14,54988,0,No,-0.015592831951878883,,Team Fortress 2
14,2012-01-15,50501,0,No,-0.08159962173565138,,Team Fortress 2
15,2012-01-16,46980,0,No,-0.06972139165561075,,Team Fortress 2
16,2012-01-17,42795,0,No,-0.08908045977011492,,Team Fortress 2
17,2012-01-18,42795,0,No,0.0,,Team Fortress 2
18,2012-01-19,42795,0,No,0.0,,Team Fortress 2
19,2012-01-20,42795,0,No,0.0,,Team Fortress 2
20,2012-01-21,42795,0,No,0.0,,Team Fortress 2
21,2012-01-22,42795,0,No,0.0,,Team Fortress 2
22,2012-01-23,42795,0,No,0.0,,Team Fortress 2
23,2012-01-24,42490,0,No,-0.007127000817852558,,Team Fortress 2
24,2012-01-25,47621,0,No,0.12075782537067536,,Team Fortress 2
25,2012-01-26,50374,0,No,0.05781062976417961,,Team Fortress 2
26,2012-01-27,59094,0,No,0.17310517330368835,,Team Fortress 2
27,2012-01-28,57537,0,No,-0.026347852573865405,,Team Fortress 2
28,2012-01-29,53016,0,No,-0.07857552531414569,,Team Fortress 2
29,2012-01-30,43309,0,No,-0.18309566923193,,Team Fortress 2
30,2012-01-31,42725,0,No,-0.01348449513957839,,Team Fortress 2
31,2012-02-01,48064,0,No,0.12496196606202448,,Team Fortress 2
32,2012-02-02,50490,0,No,0.050474367509986795,,Team Fortress 2
33,2012-02-03,61011,0,No,0.20837789661319084,,Team Fortress 2
34,2012-02-04,59526,0,No,-0.024339873137630974,,Team Fortress 2
35,2012-02-05,54794,0,No,-0.07949467459597492,,Team Fortress 2
36,2012-02-06,42573,0,No,-0.22303536883600394,,Team Fortress 2
37,2012-02-07,41361,0,No,-0.028468747797900096,,Team Fortress 2
38,2012-02-08,47263,0,No,0.14269480911970223,,Team Fortress 2
39,2012-02-09,49745,0,No,0.05251465205340322,,Team Fortress 2
40,2012-02-10,60872,0,No,0.22368077193687808,,Team Fortress 2
41,2012-02-11,59448,0,No,-0.023393349980286526,,Team Fortress 2
42,2012-02-12,44551,0,No,-0.2505887498317858,,Team Fortress 2
43,2012-02-13,42877,0,No,-0.037574914143341354,,Team Fortress 2
44,2012-02-14,40808,0,No,-0.04825430883690551,,Team Fortress 2
45,2012-02-15,45159,0,No,0.10662125073515005,,Team Fortress 2
46,2012-02-16,48585,0,No,0.07586527602471271,,Team Fortress 2
47,2012-02-17,56830,0,No,0.16970258310178044,,Team Fortress 2
48,2012-02-18,55917,0,No,-0.016065458384656006,,Team Fortress 2
49,2012-02-19,53290,0,No,-0.04698034586977129,,Team Fortress 2
50,2012-02-20,50783,0,No,-0.04704447363482833,,Team Fortress 2
51,2012-02-21,44750,0,No,-0.11879959829076658,,Team Fortress 2
52,2012-02-22,48155,0,No,0.07608938547486033,,Team Fortress 2
53,2012-02-23,52151,0,No,0.08298203717163322,,Team Fortress 2
54,2012-02-24,59996,0,No,0.15042856321067677,,Team Fortress 2
55,2012-02-25,59668,0,No,-0.005467031135409028,,Team Fortress 2
56,2012-02-26,55168,0,No,-0.07541730911041089,,Team Fortress 2
57,2012-02-27,41521,0,No,-0.24737166473317862,,Team Fortress 2
58,2012-02-28,41866,0,No,0.008309048433322808,,Team Fortress 2
59,2012-02-29,46569,0,No,0.11233459131514834,,Team Fortress 2
60,2012-03-01,50188,0,No,0.07771264145676304,,Team Fortress 2
61,2012-03-02,59456,0,No,0.18466565712919425,,Team Fortress 2
62,2012-03-03,58768,0,No,-0.011571582346609266,,Team Fortress 2
63,2012-03-04,53838,0,No,-0.0838891913966785,,Team Fortress 2
64,2012-03-05,42837,0,No,-0.20433522790594005,,Team Fortress 2
65,2012-03-06,43579,0,No,0.01732147442631371,,Team Fortress 2
66,2012-03-07,48133,0,No,0.10449987379242298,,Team Fortress 2
67,2012-03-08,52243,0,No,0.08538840296677952,,Team Fortress 2
68,2012-03-09,60168,0,No,0.15169496391861115,,Team Fortress 2
69,2012-03-10,59036,0,No,-0.018813987501661966,,Team Fortress 2
70,2012-03-11,52911,0,No,-0.10375025408225491,,Team Fortress 2
71,2012-03-12,44650,0,No,-0.1561301052711156,,Team Fortress 2
72,2012-03-13,43583,0,No,-0.023896976483762544,,Team Fortress 2
73,2012-03-14,49418,0,No,0.13388247711263568,,Team Fortress 2
74,2012-03-15,55017,0,No,0.1132987980088227,,Team Fortress 2
75,2012-03-16,60772,0,No,0.10460403148117847,,Team Fortress 2
76,2012-03-17,59305,0,No,-0.02413940630553546,,Team Fortress 2
77,2012-03-18,53791,0,No,-0.09297698339094507,,Team Fortress 2
78,2012-03-19,44277,0,No,-0.17686973657303262,,Team Fortress 2
79,2012-03-20,42230,0,No,-0.0462316778462859,,Team Fortress 2
80,2012-03-21,48383,0,No,0.1457021075065119,,Team Fortress 2
81,2012-03-22,55973,0,No,0.15687328193787065,,Team Fortress 2
82,2012-03-23,61563,0,No,0.09986957997605983,,Team Fortress 2
83,2012-03-24,59606,0,No,-0.031788574305995465,,Team Fortress 2
84,2012-03-25,48638,0,No,-0.18400832130993527,,Team Fortress 2
85,2012-03-26,44325,0,No,-0.08867552119741762,,Team Fortress 2
86,2012-03-27,43728,0,No,-0.013468697123519502,,Team Fortress 2
87,2012-03-28,50007,0,No,0.14359220636663017,,Team Fortress 2
88,2012-03-29,55342,0,No,0.10668506409102729,,Team Fortress 2
89,2012-03-30,62128,0,No,0.12261934877669756,,Team Fortress 2
90,2012-03-31,60225,0,No,-0.030630311614730843,,Team Fortress 2
91,2012-04-01,48075,0,No,-0.20174346201743465,,Team Fortress 2
92,2012-04-02,47861,0,No,-0.00445137805512219,,Team Fortress 2
93,2012-04-03,47773,0,No,-0.0018386577798207293,,Team Fortress 2
94,2012-04-04,55371,0,No,0.15904381135788004,,Team Fortress 2
95,2012-04-05,61050,0,No,0.1025627133336946,,Team Fortress 2
96,2012-04-06,60930,0,No,-0.0019656019656019152,,Team Fortress 2
97,2012-04-07,56416,0,No,-0.07408501559166258,,Team Fortress 2
98,2012-04-08,53234,0,No,-0.05640243902439024,,Team Fortress 2
99,2012-04-09,47961,0,No,-0.09905323665326671,,Team Fortress 2
100,2012-04-10,46011,0,No,-0.04065803465315565,,Team Fortress 2
101,2012-04-11,51358,0,No,0.11621134076633854,,Team Fortress 2
102,2012-04-12,54810,0,No,0.06721445539156501,,Team Fortress 2
103,2012-04-13,66640,0,No,0.21583652618135374,,Team Fortress 2
104,2012-04-14,61720,0,No,-0.07382953181272511,,Team Fortress 2
105,2012-04-15,50605,0,No,-0.18008749189889828,,Team Fortress 2
106,2012-04-16,44284,0,No,-0.12490860586898522,,Team Fortress 2
107,2012-04-17,42491,0,No,-0.0404886640773191,,Team Fortress 2
108,2012-04-18,46907,0,No,0.1039278906121297,,Team Fortress 2
109,2012-04-19,51685,0,No,0.1018611294689491,,Team Fortress 2
110,2012-04-20,61206,0,No,0.18421205378736571,,Team Fortress 2
111,2012-04-21,60474,0,No,-0.011959611802764392,,Team Fortress 2
112,2012-04-22,48634,0,No,-0.19578661904289452,,Team Fortress 2
113,2012-04-23,44793,0,No,-0.07897766994283839,,Team Fortress 2
114,2012-04-24,44410,0,No,-0.008550443149599296,,Team Fortress 2
115,2012-04-25,48497,0,No,0.09202882233731136,,Team Fortress 2
116,2012-04-26,48497,0,No,0.0,,Team Fortress 2
117,2012-04-27,59791,0,No,0.2328803843536713,,Team Fortress 2
118,2012-04-28,59436,0,No,-0.005937348430365752,,Team Fortress 2
119,2012-04-29,52383,0,No,-0.11866545527962846,,Team Fortress 2
120,2012-04-30,46178,0,No,-0.11845446041654739,,Team Fortress 2
121,2012-05-01,43342,0,No,-0.06141452639785183,,Team Fortress 2
122,2012-05-02,48677,0,No,0.12309076646209216,,Team Fortress 2
123,2012-05-03,52667,0,No,0.08196889701501742,,Team Fortress 2
124,2012-05-04,62531,0,No,0.18728995386105152,,Team Fortress 2
125,2012-05-05,61104,0,No,-0.022820680942252647,,Team Fortress 2
126,2012-05-06,50764,0,No,-0.16921969101859125,,Team Fortress 2
127,2012-05-07,43735,0,No,-0.13846426601528639,,Team Fortress 2
128,2012-05-08,42059,0,No,-0.03832171030067455,,Team Fortress 2
129,2012-05-09,46971,0,No,0.11678832116788329,,Team Fortress 2
130,2012-05-10,50499,0,No,0.07511017436290479,,Team Fortress 2
131,2012-05-11,59498,0,No,0.17820154854551573,,Team Fortress 2
132,2012-05-12,57388,0,No,-0.0354633769202326,,Team Fortress 2
133,2012-05-13,46965,0,No,-0.181623335889036,,Team Fortress 2
134,2012-05-14,42054,0,No,-0.10456723091664,,Team Fortress 2
135,2012-05-15,42082,0,No,0.0006658106244352702,,Team Fortress 2
136,2012-05-16,46176,0,No,0.09728625065348595,,Team Fortress 2
137,2012-05-17,49836,0,No,0.07926195426195437,,Team Fortress 2
138,2012-05-18,56773,0,No,0.13919656473232211,,Team Fortress 2
139,2012-05-19,56382,0,No,-0.006887076603315001,,Team Fortress 2
140,2012-05-20,45165,0,No,-0.1989464722783867,,Team Fortress 2
141,2012-05-21,41491,0,No,-0.08134617513561382,,Team Fortress 2
142,2012-05-22,41641,0,No,0.003615241859680429,,Team Fortress 2
