time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2016-01-01,2016-01-01,908676.0,60679.0,0.0,0.12661380810980027,0.08347618027283765,13.71974387397777,,,,
2016-01-02,2016-01-02,967158.0,60796.0,0.0,0.0643595737094409,0.001928179436048616,13.78211715302224,58482.0,,,0.06237327904447021
2016-01-03,2016-01-03,936423.0,95409.0,0.0,-0.03177867525264744,0.5693302190933613,13.749822576450175,-30735.0,937419.0,,-0.032294576572065026
2016-01-04,2016-01-04,906887.0,108564.0,0.0,-0.031541301313615766,0.1378800742068358,13.717773134786661,-29536.0,936822.6666666666,-596.3333333333721,-0.032049441663513534
2016-01-05,2016-01-05,916418.0,89983.0,0.0,0.01050957837084443,-0.1711524999078884,13.72822787144627,9531.0,919909.3333333334,-16913.333333333256,0.010454736659609054
2016-01-06,2016-01-06,907849.0,96960.0,0.0,-0.00935053654555018,0.07753686807508076,13.718833344194653,-8569.0,910384.6666666666,-9524.666666666744,-0.009394527251616935
2016-01-07,2016-01-07,915795.0,198879.0,0.0,0.008752556867937189,1.051144801980198,13.727547819482869,7946.0,913354.0,2969.333333333372,0.00871447528821534
2016-01-08,2016-01-08,971474.0,224671.0,0.0,0.060798541158228574,0.12968689504673692,13.78656978470347,55679.0,931706.0,18352.0,0.05902196522060166
2016-01-09,2016-01-09,1016123.0,185085.0,0.0,0.045960056573824966,-0.1761954146285012,13.831504962785157,44649.0,967797.3333333334,36091.33333333337,0.0449351780816869
2016-01-10,2016-01-10,978404.0,225445.0,0.0,-0.03712050608046469,0.2180619715265959,13.793677951654184,-37719.0,988667.0,20869.666666666628,-0.03782701113097353
2016-01-11,2016-01-11,868092.0,92362.0,0.0,-0.11274688165624835,-0.5903124930692629,13.674052978809272,-110312.0,954206.3333333334,-34460.66666666663,-0.11962497284491214
2016-01-12,2016-01-12,888782.0,87015.0,0.0,0.023833879358408968,-0.05789177367315568,13.697607265077279,20690.0,911759.3333333334,-42447.0,0.023554286268007374
2016-01-13,2016-01-13,858890.0,232820.0,0.0,-0.03363254431345364,1.675630638395679,13.66339613688761,-29892.0,871921.3333333334,-39838.0,-0.03421112818966954
2016-01-14,2016-01-14,870706.0,219489.0,0.0,0.013757291387721304,-0.057258826561292,13.6770596558002,11816.0,872792.6666666666,871.3333333332557,0.013663518912590433
2016-01-15,2016-01-15,919812.0,259720.0,0.0,0.056397911579798565,0.18329392361348407,13.731924580317274,49106.0,883136.0,10343.333333333372,0.0548649245170747
2016-01-16,2016-01-16,996761.0,265211.0,0.0,0.08365731258126652,0.021141999075927842,13.812266301049274,76949.0,929093.0,45957.0,0.08034172073199919
2016-01-17,2016-01-17,967204.0,315083.0,0.0,-0.029653046216695844,0.18804649882546354,13.782164713923466,-29557.0,961259.0,32166.0,-0.030101587125807683
2016-01-18,2016-01-18,885798.0,82136.0,0.0,-0.08416631858429036,-0.7393194808986838,13.69424421262267,-81406.0,949921.0,-11338.0,-0.0879205013007951
2016-01-19,2016-01-19,876166.0,98311.0,0.0,-0.010873810959157735,0.1969294828089998,13.683310849682998,-9632.0,909722.6666666666,-40198.33333333337,-0.01093336293967262
2016-01-20,2016-01-20,880816.0,102847.0,0.0,0.005307213473245921,0.04613929265290762,13.68860402952989,4650.0,880926.6666666666,-28796.0,0.0052931798468911495
2016-01-21,2016-01-21,884792.0,108776.0,0.0,0.004513996112695429,0.05764874036189682,13.693107868118013,3976.0,880591.3333333334,-335.3333333332557,0.004503838588123088
2016-01-22,2016-01-22,946767.0,93956.0,0.0,0.0700447110733371,-0.13624328896080018,13.760808301768662,61975.0,904125.0,23533.666666666628,0.06770043365064993
2016-01-23,2016-01-23,1022688.0,97424.0,0.0,0.08018974045356453,0.03691089446123708,13.837945013079034,75921.0,951415.6666666666,47290.66666666663,0.07713671131037181
2016-01-24,2016-01-24,1003513.0,86289.0,0.0,-0.018749608873869672,-0.11429421908359337,13.819017401793314,-19175.0,990989.3333333334,39573.666666666744,-0.018927611285720403
2016-01-25,2016-01-25,929946.0,105854.0,0.0,-0.07330946385348269,0.2267380546767259,13.7428817989275,-73567.0,985382.3333333334,-5607.0,-0.07613560286581311
2016-01-26,2016-01-26,880313.0,105354.0,0.0,-0.053371916218791234,-0.004723487067092358,13.688032805032789,-49633.0,937924.0,-47458.33333333337,-0.054848993894712095
2016-01-27,2016-01-27,876146.0,93539.0,0.0,-0.004733543637319926,-0.1121457182451544,13.68328802269785,-4167.0,895468.3333333334,-42455.66666666663,-0.004744782334938691
2016-01-28,2016-01-28,922032.0,83801.0,0.0,0.05237254978051609,-0.10410630859855252,13.734335209094803,45886.0,892830.3333333334,-2638.0,0.05104718639695349
2016-01-29,2016-01-29,997689.0,77670.0,0.0,0.08205463584777961,-0.07316141812150212,13.813196883482494,75657.0,931955.6666666666,39125.333333333256,0.07886167438769043
2016-01-30,2016-01-30,1067949.0,76283.0,0.0,0.07042274696824369,-0.01785760267799663,13.881250544553087,70260.0,995890.0,63934.33333333337,0.06805366107059285
2016-01-31,2016-01-31,1047836.0,146684.0,0.0,-0.0188332963465484,0.9228923875568606,13.862237643067896,-20113.0,1037824.6666666666,41934.66666666663,-0.019012901485190525
