time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2016-01-01,2016-01-01,43452.0,3637.0,0.0,0.009713249988381191,-0.3596830985915493,10.67941215955364,,,,
2016-01-02,2016-01-02,44697.0,5044.0,0.0,0.02865230599281965,0.3868572999725048,10.707661664255449,1245.0,,,0.028249504701808092
2016-01-03,2016-01-03,45231.0,4889.0,0.0,0.01194711054433184,-0.030729579698651862,10.719537971447028,534.0,44460.0,,0.011876307191579727
2016-01-04,2016-01-04,43965.0,13385.0,0.0,-0.02798965311401469,1.7377786868480258,10.691149141813103,-1266.0,44631.0,171.0,-0.02838882963392564
2016-01-05,2016-01-05,41546.0,5522.0,0.0,-0.05502103946320936,-0.5874486365334329,10.634556526094629,-2419.0,43580.666666666664,-1050.3333333333358,-0.05659261571847374
2016-01-06,2016-01-06,39143.0,32338.0,0.0,-0.05783950320127085,4.8562115175660985,10.57497688594327,-2403.0,41551.333333333336,-2029.3333333333285,-0.05957964015135886
2016-01-07,2016-01-07,39116.0,8344.0,0.0,-0.0006897785044580608,-0.7419753849959799,10.574286869432166,-27.0,39935.0,-1616.3333333333358,-0.000690016511104119
2016-01-08,2016-01-08,42452.0,68040.0,0.0,0.08528479394621136,7.154362416107383,10.656129304881713,3336.0,40237.0,302.0,0.08184243544954661
2016-01-09,2016-01-09,42697.0,5138.0,0.0,0.005771223970602035,-0.9244855967078188,10.661883939137294,245.0,41421.666666666664,1184.6666666666642,0.0057546342555809815
2016-01-10,2016-01-10,41604.0,12460.0,0.0,-0.02559898821931284,1.4250681198910082,10.635951595473024,-1093.0,42251.0,829.3333333333358,-0.025932343664269553
2016-01-11,2016-01-11,41137.0,3129.0,0.0,-0.01122488222286322,-0.7488764044943821,10.624663238817353,-467.0,41812.666666666664,-438.33333333333576,-0.01128835665567074
2016-01-12,2016-01-12,35909.0,9874.0,0.0,-0.12708753676738704,2.1556407798018538,10.488743239436115,-5228.0,39550.0,-2262.6666666666642,-0.13591999938123855
2016-01-13,2016-01-13,34342.0,5472.0,0.0,-0.04363808515970924,-0.4458172979542232,10.444124373873748,-1567.0,37129.333333333336,-2420.6666666666642,-0.044618865562366494
2016-01-14,2016-01-14,35661.0,3898.0,0.0,0.03840778056024696,-0.2876461988304093,10.481812933648735,1319.0,35304.0,-1825.3333333333358,0.03768855977498653
2016-01-15,2016-01-15,38269.0,7233.0,0.0,0.07313311460699358,0.8555669574140585,10.552395447950312,2608.0,36090.666666666664,786.6666666666642,0.07058251430157725
2016-01-16,2016-01-16,38186.0,9252.0,0.0,-0.002168857299642002,0.2791372874326006,10.55022423527341,-83.0,37372.0,1281.3333333333358,-0.0021712126769024565
2016-01-17,2016-01-17,39620.0,6776.0,0.0,0.03755302990624832,-0.2676178123648941,10.587089320252542,1434.0,38691.666666666664,1319.6666666666642,0.03686508497913188
2016-01-18,2016-01-18,37951.0,9896.0,0.0,-0.0421251892983342,0.4604486422668242,10.544051132937742,-1669.0,38585.666666666664,-106.0,-0.04303818731479936
2016-01-19,2016-01-19,34711.0,6537.0,0.0,-0.08537324444678662,-0.33943007275666937,10.454811918581997,-3240.0,37427.333333333336,-1158.3333333333285,-0.08923921435574478
2016-01-20,2016-01-20,33004.0,3291.0,0.0,-0.0491774941661145,-0.4965580541532814,10.404384045224234,-1707.0,35222.0,-2205.3333333333358,-0.050427873357763886
2016-01-21,2016-01-21,34582.0,3112.0,0.0,0.0478123863774087,-0.05439076268611365,10.451088594464734,1578.0,34099.0,-1123.0,0.04670454924050027
2016-01-22,2016-01-22,41612.0,3423.0,0.0,0.20328494592562607,0.09993573264781497,10.636143866190785,7030.0,36399.333333333336,2300.3333333333358,0.18505527172605163
2016-01-23,2016-01-23,45255.0,11342.0,0.0,0.08754686148226476,2.3134677183756938,10.72006844026127,3643.0,40483.0,4083.6666666666642,0.08392457407048504
2016-01-24,2016-01-24,46548.0,6085.0,0.0,0.02857142857142847,-0.4634985011461823,10.748239317227968,1293.0,44471.666666666664,3988.6666666666642,0.028170876966697733
2016-01-25,2016-01-25,42770.0,3051.0,0.0,-0.08116353011944655,-0.4986031224322104,10.663592201220954,-3778.0,44857.666666666664,386.0,-0.08464711600701413
2016-01-26,2016-01-26,38986.0,3857.0,0.0,-0.08847322889876086,0.2641756801048836,10.57095788630609,-3784.0,42768.0,-2089.6666666666642,-0.09263431491486429
2016-01-27,2016-01-27,37602.0,7965.0,0.0,-0.03549992304929972,1.065076484314234,10.53481251945273,-1384.0,39786.0,-2982.0,-0.03614536685335956
2016-01-28,2016-01-28,37127.0,9814.0,0.0,-0.01263230679219185,0.2321406151914627,10.522099746707825,-475.0,37905.0,-1881.0,-0.01271277274490501
2016-01-29,2016-01-29,37533.0,4375.0,0.0,0.01093543782153139,-0.5542082738944365,10.53297582498551,406.0,37420.666666666664,-484.33333333333576,0.010876078277684442
2016-01-30,2016-01-30,39387.0,4514.0,0.0,0.049396531052673616,0.03177142857142856,10.58119109160222,1854.0,38015.666666666664,595.0,0.04821526661670994
2016-01-31,2016-01-31,40626.0,5890.0,0.0,0.03145707974712475,0.30482941958351795,10.6121635347137,1239.0,39182.0,1166.3333333333358,0.030972443111480175
2016-02-01,2016-02-01,36548.0,4931.0,0.0,-0.10037906759218228,-0.16281833616298813,10.506381744118512,-4078.0,38853.666666666664,-328.33333333333576,-0.10578179059518789
2016-02-02,2016-02-02,34401.0,3307.0,0.0,-0.0587446645507278,-0.3293449604542689,10.445840912706414,-2147.0,37191.666666666664,-1662.0,-0.06054083141209787
2016-02-03,2016-02-03,34839.0,7747.0,0.0,0.012732188017790191,1.3426065920774115,10.458492727913868,438.0,35262.666666666664,-1929.0,0.01265181520745351
2016-02-04,2016-02-04,37435.0,3109.0,0.0,0.07451419386319924,-0.5986833613011489,10.530361374664786,2596.0,35558.333333333336,295.6666666666715,0.07186864675091797
2016-02-05,2016-02-05,37475.0,5321.0,0.0,0.001068518765860782,0.7114827918944999,10.531429322970798,40.0,36583.0,1024.6666666666642,0.0010679483060123118
2016-02-06,2016-02-06,40420.0,8995.0,0.0,0.07858572381587736,0.6904717158428866,10.607079990957612,2945.0,38443.333333333336,1860.3333333333358,0.07565066798681386
2016-02-07,2016-02-07,42253.0,9815.0,0.0,0.045348837209302266,0.09116175653140624,10.65143063618168,1833.0,40049.333333333336,1606.0,0.04435064522406762
2016-02-08,2016-02-08,38557.0,2961.0,0.0,-0.08747307883463895,-0.6983188996434029,10.559892944867965,-3696.0,40410.0,360.66666666666424,-0.09153769131371448
2016-02-09,2016-02-09,36933.0,18130.0,0.0,-0.04211945950151719,5.122931442080378,10.516860739315725,-1624.0,39247.666666666664,-1162.3333333333358,-0.0430322055522403
2016-02-10,2016-02-10,36489.0,6304.0,0.0,-0.012021769149541006,-0.6522890237175951,10.504766124286546,-444.0,37326.333333333336,-1921.3333333333285,-0.012094615029178968
2016-02-11,2016-02-11,50853.0,8147.0,0.0,0.3936528816903724,0.29235406091370564,10.836694396786596,14364.0,41425.0,4098.666666666664,0.3319282725000505
2016-02-12,2016-02-12,50330.0,9401.0,0.0,-0.010284545651190635,0.15392168896526326,10.826356599770406,-523.0,45890.666666666664,4465.666666666664,-0.010337797016189754
2016-02-13,2016-02-13,49972.0,7594.0,0.0,-0.007113053844625461,-0.19221359429847884,10.81921812755172,-358.0,50385.0,4494.333333333336,-0.007138472218686687
2016-02-14,2016-02-14,49687.0,6942.0,0.0,-0.0057031937885215775,-0.08585725572820646,10.813498608452974,-285.0,49996.333333333336,-388.66666666666424,-0.0057195190987453515
2016-02-15,2016-02-15,49864.0,9389.0,0.0,0.0035622999979874064,0.3524920772111784,10.817054578488687,177.0,49841.0,-155.33333333333576,0.003555970035712619
2016-02-16,2016-02-16,42644.0,8955.0,0.0,-0.14479383924274025,-0.04622430503781017,10.660641863070365,-7220.0,47398.333333333336,-2442.6666666666642,-0.15641271541832147
2016-02-17,2016-02-17,41399.0,10454.0,0.0,-0.029195197448644624,0.16739251814628694,10.631012004932307,-1245.0,44635.666666666664,-2762.6666666666715,-0.029629858138058296
2016-02-18,2016-02-18,40257.0,8785.0,0.0,-0.02758520737215875,-0.15965180792041322,10.603039180769068,-1142.0,41433.333333333336,-3202.3333333333285,-0.027972824163239096
2016-02-19,2016-02-19,42002.0,8696.0,0.0,0.04334649874555985,-0.010130904951622057,10.645472515179373,1745.0,41219.333333333336,-214.0,0.042433334410304724
2016-02-20,2016-02-20,43712.0,9036.0,0.0,0.04071234703109372,0.039098436062557466,10.685377942930462,1710.0,41990.333333333336,771.0,0.03990542775108885
2016-02-21,2016-02-21,46428.0,7798.0,0.0,0.062133967789165474,-0.13700752545374062,10.745658004488513,2716.0,44047.333333333336,2057.0,0.060280061558051656
2016-02-22,2016-02-22,41321.0,10276.0,0.0,-0.10999827690186957,0.3177737881508078,10.629126124296002,-5107.0,43820.333333333336,-227.0,-0.11653188019251104
2016-02-23,2016-02-23,38179.0,12690.0,0.0,-0.07603881803441348,0.2349163098481899,10.550040905213313,-3142.0,41976.0,-1844.3333333333358,-0.07908521908268895
2016-02-24,2016-02-24,39884.0,11879.0,0.0,0.0446580580947642,-0.06390858944050437,10.593730519948684,1705.0,39794.666666666664,-2181.3333333333358,0.043689614735370697
2016-02-25,2016-02-25,41698.0,12209.0,0.0,0.045481897502758,0.027780116171394864,10.638208445006002,1814.0,39920.333333333336,125.66666666667152,0.0444779250573184
2016-02-26,2016-02-26,44519.0,8335.0,0.0,0.06765312485011266,-0.3173069047424032,10.703671343322297,2821.0,42033.666666666664,2113.3333333333285,0.06546289831629437
2016-02-27,2016-02-27,44912.0,10446.0,0.0,0.008827691547429241,0.2532693461307738,10.712460298601664,393.0,43709.666666666664,1676.0,0.008788955279367627
2016-02-28,2016-02-28,46665.0,8442.0,0.0,0.03903188457427853,-0.19184376794945435,10.750749697999847,1753.0,45365.333333333336,1655.6666666666715,0.038289399398182766
2016-02-29,2016-02-29,40377.0,8148.0,0.0,-0.13474766955962714,-0.03482587064676612,10.606015594901825,-6288.0,43984.666666666664,-1380.6666666666715,-0.14473410309802226
2016-03-01,2016-03-01,39778.0,10429.0,0.0,-0.01483517844317306,0.27994599901816386,10.591069274623191,-599.0,42273.333333333336,-1711.3333333333285,-0.014946320278633962
2016-03-02,2016-03-02,38161.0,11350.0,0.0,-0.04065061089044197,0.08831143925592098,10.5495693306696,-1617.0,39438.666666666664,-2834.6666666666715,-0.0414999439535908
2016-03-03,2016-03-03,40470.0,9863.0,0.0,0.06050680013626475,-0.1310132158590308,10.60831623786991,2309.0,39469.666666666664,31.0,0.058746907200310616
2016-03-04,2016-03-04,42603.0,9538.0,0.0,0.052705707931801404,-0.03295143465477035,10.659679952313123,2133.0,40411.333333333336,941.6666666666715,0.051363714443212416
2016-03-05,2016-03-05,44196.0,7991.0,0.0,0.03739173297655096,-0.1621933319354162,10.696389566233066,1593.0,42423.0,2011.6666666666642,0.03670961391994254
2016-03-06,2016-03-06,45521.0,13592.0,0.0,0.02998008869580948,0.7009135277186835,10.725929036924466,1325.0,44106.666666666664,1683.6666666666642,0.029539470691400282
2016-03-07,2016-03-07,41822.0,9464.0,0.0,-0.08125919905098744,-0.30370806356680397,10.641177795846746,-3699.0,43846.333333333336,-260.3333333333285,-0.08475124107772025
2016-03-08,2016-03-08,39847.0,8638.0,0.0,-0.047223949117689235,-0.08727810650887569,10.592802399075849,-1975.0,42396.666666666664,-1449.6666666666715,-0.04837539677089708
2016-03-09,2016-03-09,37456.0,4919.0,0.0,-0.060004517278590574,-0.4305394767307247,10.530922189730692,-2391.0,39708.333333333336,-2688.3333333333285,-0.0618802093451567
2016-03-10,2016-03-10,38312.0,5527.0,0.0,0.02285348141819732,0.12360235820288668,10.553518442022446,856.0,38538.333333333336,-1170.0,0.02259625229175377
2016-03-11,2016-03-11,42046.0,7198.0,0.0,0.09746293589475874,0.30233399674326034,10.646519536025071,3734.0,39271.333333333336,733.0,0.09300109400262535
2016-03-12,2016-03-12,44521.0,5925.0,0.0,0.05886410122247065,-0.17685468185607112,10.703716266952133,2475.0,41626.333333333336,2355.0,0.057196730927062234
2016-03-13,2016-03-13,45882.0,21120.0,0.0,0.030569843444666626,2.5645569620253164,10.73382816227228,1361.0,44149.666666666664,2523.3333333333285,0.030111895320146687
2016-03-14,2016-03-14,41681.0,7738.0,0.0,-0.09156096072533892,-0.6336174242424242,10.637800668461894,-4201.0,44028.0,-121.66666666666424,-0.09602749381038578
2016-03-15,2016-03-15,39960.0,3478.0,0.0,-0.04128979631006935,-0.5505298526751099,10.59563423276249,-1721.0,42507.666666666664,-1520.3333333333358,-0.04216643569940359
2016-03-16,2016-03-16,37416.0,6367.0,0.0,-0.06366366366366373,0.8306497987349051,10.529853699405722,-2544.0,39685.666666666664,-2822.0,-0.0657805333567687
2016-03-17,2016-03-17,38481.0,5070.0,0.0,0.02846375881975627,-0.2037066122192556,10.55791989196796,1065.0,38619.0,-1066.6666666666642,0.028066192562238967
2016-03-18,2016-03-18,41432.0,5923.0,0.0,0.07668719627868302,0.16824457593688358,10.631808808103727,2951.0,39109.666666666664,490.66666666666424,0.07388891613576654
2016-03-19,2016-03-19,41815.0,4827.0,0.0,0.009244062560339827,-0.18504136417356065,10.641010405815626,383.0,40576.0,1466.3333333333358,0.009201597711898657
2016-03-20,2016-03-20,44985.0,10854.0,0.0,0.07581011598708587,1.2486016159105031,10.714084379851219,3170.0,42744.0,2168.0,0.07307397403559257
2016-03-21,2016-03-21,40957.0,9027.0,0.0,-0.08954095809714346,-0.16832504145936975,10.62027801484355,-4028.0,42585.666666666664,-158.33333333333576,-0.09380636500766926
2016-03-22,2016-03-22,40350.0,8080.0,0.0,-0.014820421417584329,-0.10490749972305302,10.605346673698095,-607.0,42097.333333333336,-488.3333333333285,-0.014931341145453914
2016-03-23,2016-03-23,40871.0,8266.0,0.0,0.012912019826518016,0.023019801980197933,10.618176044083802,521.0,40726.0,-1371.3333333333358,0.012829370385706085
