time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2013-01-01,2013-01-01,74300.0,0.0,0.0,0.2198525669441298,0.0,11.215866230705851,,,,
2013-01-02,2013-01-02,61999.0,0.0,0.0,-0.1655585464333782,0.0,11.034873534864897,-12301.0,,,-0.18099269584095445
2013-01-03,2013-01-03,65980.0,0.0,0.0,0.06421071307601743,0.0,11.097106944782572,3981.0,67426.33333333333,,0.062233409917675786
2013-01-04,2013-01-04,67198.0,0.0,0.0,0.01846013943619273,0.0,11.115398764163585,1218.0,65059.0,-2367.3333333333285,0.01829181938101243
2013-01-05,2013-01-05,66972.0,0.0,0.0,-0.003363195333194402,0.0,11.112029900576434,-226.0,66716.66666666667,1657.6666666666715,-0.0033688635871502726
2013-01-06,2013-01-06,62578.0,0.0,0.0,-0.0656095084512931,0.0,11.04416905761981,-4394.0,65582.66666666667,-1134.0,-0.06786084295662498
2013-01-07,2013-01-07,48382.0,0.0,0.0,-0.22685288759627986,0.0,10.786883122706014,-14196.0,59310.666666666664,-6272.000000000007,-0.2572859349137957
2013-01-08,2013-01-08,46112.0,0.0,0.0,-0.04691827539167459,0.0,10.738828498799249,-2270.0,52357.333333333336,-6953.3333333333285,-0.04805462390676496
2013-01-09,2013-01-09,51748.0,0.0,0.0,0.12222414989590558,0.0,10.854141063037792,5636.0,48747.333333333336,-3610.0,0.1153125642385433
2013-01-10,2013-01-10,58083.0,0.0,0.0,0.12242019015227636,0.0,10.969628301057275,6335.0,51981.0,3233.6666666666642,0.11548723801948313
2013-01-11,2013-01-11,74968.0,0.0,0.0,0.29070468123203,0.0,11.224816634803659,16885.0,61599.666666666664,9618.666666666664,0.25518833374638383
2013-01-12,2013-01-12,74317.0,0.0,0.0,-0.008683705047486945,0.0,11.216095006688061,-651.0,69122.66666666667,7523.000000000007,-0.008721628115598179
2013-01-13,2013-01-13,65138.0,0.0,0.0,-0.12351144421868487,0.0,11.084263375257862,-9179.0,71474.33333333333,2351.666666666657,-0.13183163143019883
2013-01-14,2013-01-14,49775.0,0.0,0.0,-0.2358531118548313,0.0,10.815268128932397,-15363.0,63076.666666666664,-8397.666666666664,-0.26899524632546523
